Perk,Rating,Upgrade 1,Upgrade 2
Auto Rifle Targeting,bad,Scatter Projectile Targeting,
Bow Targeting,bad,Precision Weapon Targeting,Enhanced Bow Targeting
Fusion Rifle Targeting,bad,Scatter Projectile Targeting,
Hand Cannon Targeting,bad,Precision Weapon Targeting,Enhanced Hand Cannon Targeting
Linear Fusion Rifle Targeting,bad,Precision Weapon Targeting,Enhanced Linear Fusion Targeting
Pulse Rifle Targeting,bad,Scatter Projectile Targeting,
Scout Rifle Targeting,bad,Precision Weapon Targeting,
Shotgun Targeting,good,,
Sidearm Targeting,bad,Scatter Projectile Targeting,
Submachine Gun Targeting,bad,Scatter Projectile Targeting,
Sniper Rifle Targeting,bad,Precision Weapon Targeting,Enhanced Sniper Rifle Targeting
Machine Gun Targeting,good,,
Light Reactor,good,,
Ashes To Assets,good,Enhanced Ashes To Assets,
Heavy Lifting,good,Enhanced Heavy Lifting,
Hands-On,good,,
Pump Action,good,,
Remote Connection,good,,
Kinetic Weapon Targeting,bad,,
Energy Weapon Targeting,bad,,
Power Weapon Targeting,bad,,
Precision Weapon Targeting,good,,
Scatter Projectile Targeting,good,,
Enhanced Ashes To Assets,good,,
Enhanced Heavy Lifting,good,,
Enhanced Hand Cannon Targeting,good,,
Enhanced Bow Targeting,good,,
Enhanced Linear Fusion Targeting,good,,
Enhanced Sniper Rifle Targeting,good,,
,,,
Fusion Rifle Reserves,good,,
Grenade Launcher Reserves,good,,
Linear Fusion Rifle Reserves,good,,
Rocket Launcher Reserves,good,,
Shotgun Reserves,good,,
Sniper Rifle Reserves,good,,
Machine Gun Reserves,good,,
Sword Reserves,bad,,
Special Ammo Finder,bad,,
Heavy Ammo Finder,bad,,
    ,,,
Auto Rifle Loader,bad,Rifle Loader,
Bow Reloader,bad,Light Arms Loader,
Fusion Rifle Loader,bad,Rifle Loader,
Hand Cannon Loader,bad,Light Arms Loader,Enhanced Hand Cannon Loader
Linear Fusion Rifle Loader,bad,Rifle Loader,
Pulse Rifle Loader,bad,Rifle Loader,
Scout Rifle Loader,bad,Rifle Loader,
Shotgun Loader,bad,Large Weapon Loader,Enhanced Shotgun Loader
Sidearm Loader,bad,Light Arms Loader,
Submachine Gun Loader,bad,Light Arms Loader,
Sniper Rifle Loader,bad,Rifle Loader,
Rocket Launcher Loader,bad,Large Weapon Loader,Enhanced Rocket Launcher Loader
Grenade Launcher Loader,bad,Large Weapon Loader,Enhanced Grenade Launcher Loader
Machine Gun Loader,good,,
Fastball,good,,
Impact Induction,good,Enhanced Impact Induction,
Momentum Transfer,bad,Enhanced Momentum Transfer,
Kinetic Weapon Loader,bad,,
Energy Weapon Loader,bad,,
Power Weapon Loader,bad,,
Light Arms Loader,good,,
Large Weapon Loader,good,,
Rifle Loader,good,,
Enhanced Impact Induction,good,,
Enhanced Momentum Transfer,bad,,
Enhanced Grenade Launcher Loader,good,,
Enhanced Hand Cannon Loader,good,,
Enhanced Rocket Launcher Loader,good,,
Enhanced Shotgun Loader,good,,
,,,
Fusion Rifle Scavenger,good,,
Grenade Launcher Scavenger,good,,
Linear Fusion Rifle Scavenger,good,,
Rocket Launcher Scavenger,good,,
Shotgun Scavenger,good,,
Sniper Rifle Scavenger,good,,
Machine Gun Scavenger,good,,
Sword Scavenger,bad,,
